/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-2 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 2

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-2', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=2, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4342 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 25 | E 25 | F 007689 | FPS 4072 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.011
U 26 | E 26 | F 008013 | FPS 4172 | D 1 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.012
U 27 | E 27 | F 008337 | FPS 4315 | D 1 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.010
U 28 | E 28 | F 008661 | FPS 4044 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 29 | E 29 | F 008985 | FPS 4342 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.028
U 30 | E 30 | F 009309 | FPS 3955 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.009
U 31 | E 31 | F 009633 | FPS 4069 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.011
U 32 | E 32 | F 009957 | FPS 4436 | D 2 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.022
U 33 | E 33 | F 010281 | FPS 4319 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.021
U 34 | E 34 | F 010539 | FPS 4169 | D 2 | rR:μσmM 3.91 62.14 0.00 1000.00 | pL 0.017
U 35 | E 35 | F 010849 | FPS 3737 | D 2 | rR:μσmM 3.25 56.70 0.00 1000.00 | pL 3.347
U 36 | E 36 | F 011173 | FPS 4008 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.337
U 37 | E 37 | F 011497 | FPS 4071 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.007
U 38 | E 38 | F 011821 | FPS 4008 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.350
U 39 | E 39 | F 012145 | FPS 4482 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.020
U 40 | E 40 | F 012469 | FPS 4161 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.010
U 41 | E 41 | F 012793 | FPS 4341 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.026
U 42 | E 42 | F 013117 | FPS 4168 | D 3 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.042
U 43 | E 43 | F 013441 | FPS 4179 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.022
U 44 | E 44 | F 013765 | FPS 4236 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.034
U 45 | E 45 | F 014089 | FPS 4235 | D 3 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.012
U 46 | E 46 | F 014310 | FPS 4106 | D 3 | rR:μσmM 4.54 67.11 0.00 1000.00 | pL 0.021
U 47 | E 47 | F 014388 | FPS 3717 | D 3 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.346
U 48 | E 48 | F 014712 | FPS 4171 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.362
U 49 | E 49 | F 015036 | FPS 4150 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.039
U 50 | E 50 | F 015360 | FPS 4187 | D 3 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.029
U 51 | E 51 | F 015684 | FPS 3927 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.026
U 52 | E 52 | F 015937 | FPS 4287 | D 3 | rR:μσmM 3.98 62.74 0.00 1000.00 | pL 0.032
U 53 | E 53 | F 016261 | FPS 4140 | D 3 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.019
U 54 | E 54 | F 016585 | FPS 4264 | D 3 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.018
U 55 | E 55 | F 016909 | FPS 4183 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.038
U 56 | E 56 | F 017233 | FPS 4086 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.017
U 57 | E 57 | F 017441 | FPS 3976 | D 4 | rR:μσmM 4.84 69.17 0.00 1000.00 | pL 0.016
U 58 | E 58 | F 017548 | FPS 3639 | D 4 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 3.352
U 59 | E 59 | F 017872 | FPS 3935 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.025
U 60 | E 60 | F 018196 | FPS 4159 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.347
U 61 | E 61 | F 018334 | FPS 3876 | D 4 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 6.691
U 62 | E 62 | F 018658 | FPS 4240 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.032
U 63 | E 63 | F 018982 | FPS 4416 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.678
U 64 | E 64 | F 019165 | FPS 3555 | D 4 | rR:μσmM 5.53 73.72 0.00 1000.00 | pL 3.353
U 65 | E 65 | F 019376 | FPS 3940 | D 4 | rR:μσmM 4.77 68.68 0.00 1000.00 | pL 0.033
U 66 | E 66 | F 019543 | FPS 4169 | D 4 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 3.350
U 67 | E 67 | F 019617 | FPS 3288 | D 4 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 6.671
U 68 | E 68 | F 019820 | FPS 3951 | D 4 | rR:μσmM 4.98 70.01 0.00 1000.00 | pL 3.363
U 69 | E 69 | F 020078 | FPS 4177 | D 4 | rR:μσmM 3.90 62.14 0.00 1000.00 | pL 3.360
U 70 | E 70 | F 020402 | FPS 4111 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.733
U 71 | E 71 | F 020726 | FPS 4044 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.488
U 72 | E 72 | F 020792 | FPS 3314 | D 5 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 3.437
U 73 | E 73 | F 021116 | FPS 3993 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.409
U 74 | E 74 | F 021440 | FPS 4180 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.388
U 75 | E 75 | F 021511 | FPS 3533 | D 5 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 3.381
U 76 | E 76 | F 021835 | FPS 4114 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.381
U 77 | E 77 | F 022159 | FPS 4167 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.028
U 78 | E 78 | F 022247 | FPS 3464 | D 5 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 3.350
U 79 | E 79 | F 022347 | FPS 3703 | D 5 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 0.038
U 80 | E 80 | F 022381 | FPS 2721 | D 5 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 3.417
U 81 | E 81 | F 022562 | FPS 3838 | D 5 | rR:μσmM 5.56 74.12 0.00 1000.00 | pL 0.054
U 82 | E 82 | F 022661 | FPS 3781 | D 5 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 3.391
U 83 | E 83 | F 022787 | FPS 3593 | D 5 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 10.029
U 84 | E 84 | F 023111 | FPS 3989 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.709
U 85 | E 85 | F 023240 | FPS 3885 | D 5 | rR:μσmM 7.78 87.70 0.00 1000.00 | pL 3.387
U 86 | E 86 | F 023416 | FPS 3948 | D 5 | rR:μσmM 5.73 75.16 0.00 1000.00 | pL 3.396
U 87 | E 87 | F 023683 | FPS 4079 | D 5 | rR:μσmM 3.77 61.08 0.00 1000.00 | pL 6.724
U 88 | E 88 | F 023798 | FPS 3558 | D 5 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 3.376
U 89 | E 89 | F 023916 | FPS 3708 | D 5 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 6.700
U 90 | E 90 | F 024000 | FPS 3685 | D 5 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 3.447
U 91 | E 91 | F 024097 | FPS 3490 | D 5 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 3.438
U 92 | E 92 | F 024242 | FPS 4096 | D 5 | rR:μσmM 6.98 82.75 0.00 1000.00 | pL 6.760
U 93 | E 93 | F 024323 | FPS 3577 | D 5 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 0.086
U 94 | E 94 | F 024458 | FPS 3958 | D 5 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 3.407
U 95 | E 95 | F 024782 | FPS 4364 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.376
U 96 | E 96 | F 024912 | FPS 4166 | D 6 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 16.711
U 97 | E 97 | F 025236 | FPS 4271 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.400
U 98 | E 98 | F 025560 | FPS 4199 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.055
U 99 | E 99 | F 025621 | FPS 3111 | D 6 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.694
U 100 | E 100 | F 025716 | FPS 3753 | D 6 | rR:μσmM 10.57 102.05 0.00 1000.00 | pL 6.733
Status saved
U 101 | E 101 | F 025874 | FPS 4132 | D 6 | rR:μσmM 6.35 79.30 0.00 1000.00 | pL 3.416
U 102 | E 102 | F 026198 | FPS 4036 | D 6 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.441
U 103 | E 103 | F 026522 | FPS 4333 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.398
U 104 | E 104 | F 026629 | FPS 3599 | D 6 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 0.074
U 105 | E 105 | F 026701 | FPS 3631 | D 6 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 0.060
U 106 | E 106 | F 026789 | FPS 3605 | D 6 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 0.066
U 107 | E 107 | F 026887 | FPS 3496 | D 6 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.367
U 108 | E 108 | F 027017 | FPS 3598 | D 6 | rR:μσmM 7.72 87.37 0.00 1000.00 | pL 6.718
U 109 | E 109 | F 027341 | FPS 4163 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.052
U 110 | E 110 | F 027440 | FPS 3484 | D 6 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 0.100
U 111 | E 111 | F 027498 | FPS 3220 | D 6 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 3.429
U 112 | E 112 | F 027624 | FPS 3653 | D 6 | rR:μσmM 7.97 88.73 0.00 1000.00 | pL 3.436
U 113 | E 113 | F 027733 | FPS 3691 | D 6 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 10.060
U 114 | E 114 | F 027837 | FPS 3774 | D 6 | rR:μσmM 9.69 97.58 0.00 1000.00 | pL 6.754
U 115 | E 115 | F 028052 | FPS 4095 | D 6 | rR:μσmM 4.68 68.04 0.00 1000.00 | pL 6.728
U 116 | E 116 | F 028376 | FPS 4095 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.424
U 117 | E 117 | F 028477 | FPS 3871 | D 7 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 0.079
U 118 | E 118 | F 028801 | FPS 4145 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.384
U 119 | E 119 | F 029125 | FPS 4333 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.048
U 120 | E 120 | F 029449 | FPS 4166 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.081
U 121 | E 121 | F 029519 | FPS 3587 | D 7 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 0.095
U 122 | E 122 | F 029771 | FPS 4225 | D 7 | rR:μσmM 4.02 62.87 0.00 1000.00 | pL 0.115
U 123 | E 123 | F 029814 | FPS 2924 | D 7 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 3.395
U 124 | E 124 | F 029939 | FPS 3799 | D 7 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 6.729
U 125 | E 125 | F 029997 | FPS 3161 | D 7 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.056
U 126 | E 126 | F 030097 | FPS 3564 | D 7 | rR:μσmM 10.08 99.49 0.00 1000.00 | pL 10.062
U 127 | E 127 | F 030328 | FPS 4144 | D 7 | rR:μσmM 4.38 65.65 0.00 1000.00 | pL 6.736
U 128 | E 128 | F 030442 | FPS 3604 | D 7 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 3.401
U 129 | E 129 | F 030673 | FPS 3879 | D 7 | rR:μσmM 4.35 65.65 0.00 1000.00 | pL 3.396
U 130 | E 130 | F 030734 | FPS 3323 | D 7 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 13.422
U 131 | E 131 | F 031058 | FPS 4149 | D 7 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.779
U 132 | E 132 | F 031138 | FPS 2827 | D 7 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 6.777
U 133 | E 133 | F 031462 | FPS 3937 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.439
U 134 | E 134 | F 031786 | FPS 4056 | D 7 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 6.752
U 135 | E 135 | F 031922 | FPS 3797 | D 7 | rR:μσmM 7.38 85.43 0.00 1000.00 | pL 0.072
U 136 | E 136 | F 032006 | FPS 3609 | D 7 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 3.395
U 137 | E 137 | F 032175 | FPS 3735 | D 7 | rR:μσmM 5.95 76.69 0.00 1000.00 | pL 3.397
U 138 | E 138 | F 032224 | FPS 3003 | D 7 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 0.064
U 139 | E 139 | F 032277 | FPS 3178 | D 7 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 3.384
U 140 | E 140 | F 032433 | FPS 4033 | D 8 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 3.459
U 141 | E 141 | F 032546 | FPS 3863 | D 8 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 3.445
U 142 | E 142 | F 032635 | FPS 3673 | D 8 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 3.476
U 143 | E 143 | F 032959 | FPS 4189 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 13.398
U 144 | E 144 | F 033061 | FPS 3727 | D 8 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 6.746
U 145 | E 145 | F 033198 | FPS 3831 | D 8 | rR:μσmM 7.36 85.12 0.00 1000.00 | pL 13.378
U 146 | E 146 | F 033522 | FPS 4210 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.701
U 147 | E 147 | F 033846 | FPS 4293 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.069
U 148 | E 148 | F 033921 | FPS 3503 | D 8 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 0.068
U 149 | E 149 | F 034001 | FPS 3491 | D 8 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.724
U 150 | E 150 | F 034325 | FPS 4070 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 10.092
U 151 | E 151 | F 034466 | FPS 3946 | D 8 | rR:μσmM 7.12 83.91 0.00 1000.00 | pL 3.459
U 152 | E 152 | F 034560 | FPS 3701 | D 8 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 0.150
U 153 | E 153 | F 034884 | FPS 4138 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.785
U 154 | E 154 | F 035132 | FPS 4203 | D 8 | rR:μσmM 4.05 63.37 0.00 1000.00 | pL 0.133
U 155 | E 155 | F 035456 | FPS 4336 | D 8 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.113
U 156 | E 156 | F 035496 | FPS 2806 | D 8 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 3.423
U 157 | E 157 | F 035659 | FPS 3916 | D 8 | rR:μσmM 6.20 78.08 0.00 1000.00 | pL 3.405
U 158 | E 158 | F 035696 | FPS 2890 | D 8 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 3.394
U 159 | E 159 | F 036020 | FPS 4116 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.389
U 160 | E 160 | F 036168 | FPS 3868 | D 8 | rR:μσmM 6.81 81.92 0.00 1000.00 | pL 3.427
U 161 | E 161 | F 036284 | FPS 3204 | D 9 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 10.054
U 162 | E 162 | F 036540 | FPS 3506 | D 9 | rR:μσmM 3.93 62.38 0.00 1000.00 | pL 3.433
U 163 | E 163 | F 036864 | FPS 4213 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.733
U 164 | E 164 | F 036986 | FPS 3724 | D 9 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 3.404
U 165 | E 165 | F 037027 | FPS 3079 | D 9 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 13.379
U 166 | E 166 | F 037351 | FPS 4252 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.732
U 167 | E 167 | F 037536 | FPS 4110 | D 9 | rR:μσmM 5.45 73.32 0.00 1000.00 | pL 6.727
U 168 | E 168 | F 037860 | FPS 4301 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.385
U 169 | E 169 | F 037886 | FPS 2102 | D 9 | rR:μσmM 38.69 192.26 0.00 1000.00 | pL 10.023
U 170 | E 170 | F 037941 | FPS 3135 | D 9 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 10.082
U 171 | E 171 | F 037993 | FPS 3139 | D 9 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 3.436
U 172 | E 172 | F 038201 | FPS 4048 | D 9 | rR:μσmM 4.86 69.17 0.00 1000.00 | pL 6.781
U 173 | E 173 | F 038333 | FPS 3916 | D 9 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 3.454
U 174 | E 174 | F 038460 | FPS 3715 | D 9 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 10.084
U 175 | E 175 | F 038758 | FPS 4011 | D 9 | rR:μσmM 3.40 57.83 0.00 1000.00 | pL 3.413
U 176 | E 176 | F 038979 | FPS 3996 | D 9 | rR:μσmM 4.55 67.11 0.00 1000.00 | pL 13.400
U 177 | E 177 | F 039303 | FPS 4300 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.415
U 178 | E 178 | F 039627 | FPS 4302 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.086
U 179 | E 179 | F 039769 | FPS 3874 | D 9 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 0.069
U 180 | E 180 | F 039872 | FPS 3459 | D 9 | rR:μσmM 9.83 98.04 0.00 1000.00 | pL 6.758
U 181 | E 181 | F 040196 | FPS 4096 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.092
U 182 | E 182 | F 040272 | FPS 3435 | D 10 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 0.083
U 183 | E 183 | F 040596 | FPS 4048 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.418
U 184 | E 184 | F 040644 | FPS 3071 | D 10 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 0.091
U 185 | E 185 | F 040715 | FPS 3476 | D 10 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 0.079
U 186 | E 186 | F 041039 | FPS 4047 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.432
U 187 | E 187 | F 041186 | FPS 3949 | D 10 | rR:μσmM 6.84 82.19 0.00 1000.00 | pL 0.092
U 188 | E 188 | F 041296 | FPS 3629 | D 10 | rR:μσmM 9.13 94.91 0.00 1000.00 | pL 0.084
U 189 | E 189 | F 041351 | FPS 3281 | D 10 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 3.396
U 190 | E 190 | F 041402 | FPS 3327 | D 10 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 3.445
U 191 | E 191 | F 041514 | FPS 3777 | D 10 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 6.742
U 192 | E 192 | F 041838 | FPS 3861 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 20.054
U 193 | E 193 | F 041914 | FPS 3618 | D 10 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 6.747
U 194 | E 194 | F 041962 | FPS 3002 | D 10 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 3.412
U 195 | E 195 | F 042020 | FPS 3500 | D 10 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.729
U 196 | E 196 | F 042265 | FPS 4228 | D 10 | rR:μσmM 4.10 63.76 0.00 1000.00 | pL 6.719
U 197 | E 197 | F 042589 | FPS 4065 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.059
U 198 | E 198 | F 042642 | FPS 3218 | D 10 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.387
U 199 | E 199 | F 042718 | FPS 3444 | D 10 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 0.097
U 200 | E 200 | F 042897 | FPS 3805 | D 10 | rR:μσmM 5.61 74.53 0.00 1000.00 | pL 10.137
Status saved
