/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 2 | E 2 | F 000648 | FPS 3903 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.301
U 3 | E 3 | F 000972 | FPS 4007 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.018
U 4 | E 4 | F 001296 | FPS 3843 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.011
U 5 | E 5 | F 001620 | FPS 3760 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.010
U 6 | E 6 | F 001944 | FPS 3890 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.011
U 7 | E 7 | F 002129 | FPS 3287 | D 0 | rR:μσmM 5.44 73.32 0.00 1000.00 | pL 3.351
U 8 | E 8 | F 002453 | FPS 3788 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.011
U 9 | E 9 | F 002777 | FPS 3859 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.021
U 10 | E 10 | F 003101 | FPS 3952 | D 0 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.010
U 11 | E 11 | F 003425 | FPS 3985 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.034
U 12 | E 12 | F 003749 | FPS 4024 | D 0 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.025
U 13 | E 13 | F 004073 | FPS 3816 | D 1 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 14 | E 14 | F 004276 | FPS 3908 | D 1 | rR:μσmM 4.96 70.01 0.00 1000.00 | pL 0.020
U 15 | E 15 | F 004600 | FPS 3835 | D 1 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 3.347
U 16 | E 16 | F 004791 | FPS 3759 | D 1 | rR:μσmM 5.27 72.17 0.00 1000.00 | pL 0.015
U 17 | E 17 | F 005115 | FPS 3791 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.029
U 18 | E 18 | F 005439 | FPS 3735 | D 1 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.360
U 19 | E 19 | F 005655 | FPS 3622 | D 1 | rR:μσmM 4.66 67.88 0.00 1000.00 | pL 3.342
U 20 | E 20 | F 005979 | FPS 3728 | D 1 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 6.683
