/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-4 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 4

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4141 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 19 | E 19 | F 005762 | FPS 4473 | D 1 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.024
U 20 | E 20 | F 006086 | FPS 4180 | D 1 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 21 | E 21 | F 006206 | FPS 3851 | D 1 | rR:μσmM 8.40 90.90 0.00 1000.00 | pL 0.005
U 22 | E 22 | F 006530 | FPS 4343 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.010
U 23 | E 23 | F 006854 | FPS 4145 | D 1 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.020
U 24 | E 24 | F 007178 | FPS 4160 | D 1 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.351
U 25 | E 25 | F 007502 | FPS 4271 | D 1 | rR:μσmM 0.01 0.11 0.00 2.00 | pL 0.020
U 26 | E 26 | F 007756 | FPS 4170 | D 1 | rR:μσmM 3.96 62.62 0.00 1000.00 | pL 0.015
U 27 | E 27 | F 008080 | FPS 3976 | D 1 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.341
U 28 | E 28 | F 008404 | FPS 4135 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.024
U 29 | E 29 | F 008728 | FPS 4162 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.342
U 30 | E 30 | F 009052 | FPS 4080 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.020
U 31 | E 31 | F 009192 | FPS 4035 | D 2 | rR:μσmM 7.17 84.21 0.00 1000.00 | pL 0.020
U 32 | E 32 | F 009516 | FPS 3902 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.351
U 33 | E 33 | F 009840 | FPS 4303 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.024
U 34 | E 34 | F 010164 | FPS 4460 | D 2 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.028
U 35 | E 35 | F 010488 | FPS 3847 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.024
U 36 | E 36 | F 010812 | FPS 3980 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.010
U 37 | E 37 | F 011136 | FPS 4000 | D 2 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.014
U 38 | E 38 | F 011460 | FPS 4200 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.014
U 39 | E 39 | F 011667 | FPS 3391 | D 2 | rR:μσmM 4.86 69.34 0.00 1000.00 | pL 0.005
U 40 | E 40 | F 011991 | FPS 4200 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.016
U 41 | E 41 | F 012315 | FPS 4253 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.341
U 42 | E 42 | F 012639 | FPS 4122 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.006
U 43 | E 43 | F 012963 | FPS 4405 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.010
U 44 | E 44 | F 013287 | FPS 4113 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.024
U 45 | E 45 | F 013611 | FPS 4347 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.033
U 46 | E 46 | F 013935 | FPS 4235 | D 3 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.034
U 47 | E 47 | F 014259 | FPS 4313 | D 3 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.021
U 48 | E 48 | F 014583 | FPS 4467 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.021
U 49 | E 49 | F 014907 | FPS 4066 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.019
U 50 | E 50 | F 015201 | FPS 4203 | D 3 | rR:μσmM 3.44 58.22 0.00 1000.00 | pL 0.016
U 51 | E 51 | F 015525 | FPS 4269 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.352
U 52 | E 52 | F 015849 | FPS 4101 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.016
U 53 | E 53 | F 016173 | FPS 4079 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.011
U 54 | E 54 | F 016497 | FPS 4272 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.015
U 55 | E 55 | F 016821 | FPS 3565 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.019
U 56 | E 56 | F 017145 | FPS 4573 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.029
U 57 | E 57 | F 017469 | FPS 4231 | D 4 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.036
U 58 | E 58 | F 017793 | FPS 4380 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.023
U 59 | E 59 | F 018117 | FPS 4306 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.014
U 60 | E 60 | F 018441 | FPS 4277 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.023
U 61 | E 61 | F 018765 | FPS 4258 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.016
U 62 | E 62 | F 019089 | FPS 4227 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.035
U 63 | E 63 | F 019413 | FPS 4087 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.037
U 64 | E 64 | F 019726 | FPS 4171 | D 4 | rR:μσmM 3.23 56.43 0.00 1000.00 | pL 3.363
U 65 | E 65 | F 020050 | FPS 4059 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.354
U 66 | E 66 | F 020227 | FPS 4139 | D 4 | rR:μσmM 5.67 74.95 0.00 1000.00 | pL 0.018
U 67 | E 67 | F 020551 | FPS 3746 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.018
U 68 | E 68 | F 020724 | FPS 3901 | D 4 | rR:μσmM 5.80 75.81 0.00 1000.00 | pL 6.683
U 69 | E 69 | F 020939 | FPS 4033 | D 5 | rR:μσmM 4.68 68.04 0.00 1000.00 | pL 3.349
U 70 | E 70 | F 021263 | FPS 4175 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.028
U 71 | E 71 | F 021587 | FPS 4227 | D 5 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.024
U 72 | E 72 | F 021911 | FPS 4115 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.017
U 73 | E 73 | F 022235 | FPS 4258 | D 5 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.038
U 74 | E 74 | F 022559 | FPS 4373 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.015
U 75 | E 75 | F 022883 | FPS 4281 | D 5 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.032
U 76 | E 76 | F 023207 | FPS 4391 | D 5 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.018
U 77 | E 77 | F 023531 | FPS 4338 | D 5 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.007
U 78 | E 78 | F 023855 | FPS 4314 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.020
U 79 | E 79 | F 024179 | FPS 3998 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.015
U 80 | E 80 | F 024462 | FPS 3985 | D 5 | rR:μσmM 3.57 59.34 0.00 1000.00 | pL 0.021
U 81 | E 81 | F 024786 | FPS 4269 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.031
U 82 | E 82 | F 025110 | FPS 4249 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.358
U 83 | E 83 | F 025208 | FPS 3881 | D 6 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 0.023
U 84 | E 84 | F 025532 | FPS 4401 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.016
U 85 | E 85 | F 025856 | FPS 4432 | D 6 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.034
U 86 | E 86 | F 026180 | FPS 4158 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.025
U 87 | E 87 | F 026504 | FPS 4275 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.356
U 88 | E 88 | F 026828 | FPS 4340 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.025
U 89 | E 89 | F 027152 | FPS 4341 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.021
U 90 | E 90 | F 027476 | FPS 4046 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.033
U 91 | E 91 | F 027686 | FPS 4015 | D 6 | rR:μσmM 4.82 68.84 0.00 1000.00 | pL 0.030
U 92 | E 92 | F 028010 | FPS 4422 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.045
U 93 | E 93 | F 028334 | FPS 4073 | D 6 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.035
U 94 | E 94 | F 028658 | FPS 4227 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.046
U 95 | E 95 | F 028924 | FPS 4316 | D 6 | rR:μσmM 3.78 61.20 0.00 1000.00 | pL 3.362
U 96 | E 96 | F 029248 | FPS 4217 | D 6 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.016
U 97 | E 97 | F 029435 | FPS 4065 | D 7 | rR:μσmM 5.40 72.93 0.00 1000.00 | pL 6.683
U 98 | E 98 | F 029759 | FPS 4498 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.022
U 99 | E 99 | F 030083 | FPS 4087 | D 7 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 100 | E 100 | F 030162 | FPS 3444 | D 7 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 0.039
Status saved
U 101 | E 101 | F 030486 | FPS 4120 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.034
U 102 | E 102 | F 030810 | FPS 4389 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.042
U 103 | E 103 | F 030983 | FPS 4188 | D 7 | rR:μσmM 5.82 75.81 0.00 1000.00 | pL 0.036
U 104 | E 104 | F 031307 | FPS 4264 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.378
U 105 | E 105 | F 031631 | FPS 4199 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.367
U 106 | E 106 | F 031955 | FPS 4301 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.027
U 107 | E 107 | F 032279 | FPS 4396 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.009
U 108 | E 108 | F 032536 | FPS 4442 | D 7 | rR:μσmM 3.91 62.26 0.00 1000.00 | pL 3.370
U 109 | E 109 | F 032860 | FPS 4266 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.355
U 110 | E 110 | F 033184 | FPS 4224 | D 7 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.048
U 111 | E 111 | F 033314 | FPS 3792 | D 7 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 3.373
U 112 | E 112 | F 033638 | FPS 4206 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.035
U 113 | E 113 | F 033962 | FPS 4287 | D 8 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.042
U 114 | E 114 | F 034286 | FPS 4240 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.023
U 115 | E 115 | F 034607 | FPS 4253 | D 8 | rR:μσmM 3.14 55.73 0.00 1000.00 | pL 0.030
U 116 | E 116 | F 034920 | FPS 4310 | D 8 | rR:μσmM 3.23 56.43 0.00 1000.00 | pL 3.352
U 117 | E 117 | F 035244 | FPS 4409 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.344
U 118 | E 118 | F 035568 | FPS 4149 | D 8 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.021
U 119 | E 119 | F 035611 | FPS 3038 | D 8 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 0.031
U 120 | E 120 | F 035935 | FPS 4179 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.022
U 121 | E 121 | F 036259 | FPS 4359 | D 8 | rR:μσmM 0.06 0.33 0.00 2.00 | pL 0.045
U 122 | E 122 | F 036429 | FPS 4191 | D 8 | rR:μσmM 5.91 76.47 0.00 1000.00 | pL 6.705
U 123 | E 123 | F 036637 | FPS 4148 | D 8 | rR:μσmM 4.85 69.17 0.00 1000.00 | pL 0.041
U 124 | E 124 | F 036961 | FPS 4442 | D 8 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.386
U 125 | E 125 | F 037285 | FPS 4158 | D 8 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.388
U 126 | E 126 | F 037442 | FPS 3996 | D 8 | rR:μσmM 6.45 79.55 0.00 1000.00 | pL 0.072
U 127 | E 127 | F 037567 | FPS 3727 | D 8 | rR:μσmM 8.03 89.08 0.00 1000.00 | pL 6.696
U 128 | E 128 | F 037891 | FPS 4445 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.037
U 129 | E 129 | F 038215 | FPS 4362 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.362
U 130 | E 130 | F 038500 | FPS 4026 | D 9 | rR:μσmM 3.54 59.13 0.00 1000.00 | pL 3.378
U 131 | E 131 | F 038824 | FPS 4310 | D 9 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.382
U 132 | E 132 | F 039148 | FPS 4288 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.050
U 133 | E 133 | F 039472 | FPS 4325 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.047
U 134 | E 134 | F 039796 | FPS 4259 | D 9 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.052
U 135 | E 135 | F 040120 | FPS 4118 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.045
U 136 | E 136 | F 040428 | FPS 4476 | D 9 | rR:μσmM 3.29 56.89 0.00 1000.00 | pL 0.033
U 137 | E 137 | F 040515 | FPS 3627 | D 9 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 0.029
U 138 | E 138 | F 040839 | FPS 4128 | D 9 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.357
U 139 | E 139 | F 041163 | FPS 4107 | D 9 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.351
U 140 | E 140 | F 041487 | FPS 4316 | D 9 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.373
U 141 | E 141 | F 041811 | FPS 4438 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.371
U 142 | E 142 | F 042135 | FPS 3978 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.044
U 143 | E 143 | F 042459 | FPS 4369 | D 10 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.031
U 144 | E 144 | F 042771 | FPS 4256 | D 10 | rR:μσmM 3.22 56.52 0.00 1000.00 | pL 0.036
U 145 | E 145 | F 042980 | FPS 4246 | D 10 | rR:μσmM 4.85 69.00 0.00 1000.00 | pL 3.366
U 146 | E 146 | F 043304 | FPS 4322 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.041
U 147 | E 147 | F 043521 | FPS 4011 | D 10 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 3.368
U 148 | E 148 | F 043653 | FPS 3777 | D 10 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 3.378
U 149 | E 149 | F 043977 | FPS 4382 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.043
U 150 | E 150 | F 044301 | FPS 4253 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.413
U 151 | E 151 | F 044625 | FPS 4243 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.400
U 152 | E 152 | F 044726 | FPS 4004 | D 10 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 0.059
U 153 | E 153 | F 044975 | FPS 4000 | D 10 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 3.377
U 154 | E 154 | F 045299 | FPS 4242 | D 10 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.391
U 155 | E 155 | F 045623 | FPS 3701 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.038
U 156 | E 156 | F 045947 | FPS 4376 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.029
U 157 | E 157 | F 046135 | FPS 4040 | D 11 | rR:μσmM 5.34 72.74 0.00 1000.00 | pL 3.361
U 158 | E 158 | F 046164 | FPS 2762 | D 11 | rR:μσmM 34.69 182.43 0.00 1000.00 | pL 0.027
U 159 | E 159 | F 046311 | FPS 3771 | D 11 | rR:μσmM 6.88 82.19 0.00 1000.00 | pL 3.385
U 160 | E 160 | F 046562 | FPS 3883 | D 11 | rR:μσmM 4.03 62.99 0.00 1000.00 | pL 0.089
U 161 | E 161 | F 046793 | FPS 4289 | D 11 | rR:μσmM 4.37 65.65 0.00 1000.00 | pL 3.411
U 162 | E 162 | F 046885 | FPS 3478 | D 11 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 6.746
U 163 | E 163 | F 047209 | FPS 4091 | D 11 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.392
U 164 | E 164 | F 047476 | FPS 4259 | D 11 | rR:μσmM 3.77 61.08 0.00 1000.00 | pL 10.056
U 165 | E 165 | F 047800 | FPS 4252 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.392
U 166 | E 166 | F 048124 | FPS 4055 | D 11 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.370
U 167 | E 167 | F 048448 | FPS 4193 | D 11 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.047
U 168 | E 168 | F 048677 | FPS 3999 | D 11 | rR:μσmM 4.43 65.93 0.00 1000.00 | pL 0.038
U 169 | E 169 | F 049001 | FPS 4124 | D 11 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.041
U 170 | E 170 | F 049199 | FPS 3914 | D 11 | rR:μσmM 5.11 70.88 0.00 1000.00 | pL 0.061
U 171 | E 171 | F 049348 | FPS 3964 | D 11 | rR:μσmM 6.77 81.64 0.00 1000.00 | pL 0.059
U 172 | E 172 | F 049448 | FPS 3861 | D 11 | rR:μσmM 10.08 99.49 0.00 1000.00 | pL 3.385
U 173 | E 173 | F 049772 | FPS 4232 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.057
U 174 | E 174 | F 050095 | FPS 4362 | D 12 | rR:μσmM 3.13 55.55 0.00 1000.00 | pL 3.382
U 175 | E 175 | F 050308 | FPS 4013 | D 12 | rR:μσmM 4.73 68.36 0.00 1000.00 | pL 3.380
U 176 | E 176 | F 050450 | FPS 3807 | D 12 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 0.047
U 177 | E 177 | F 050774 | FPS 4419 | D 12 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.701
U 178 | E 178 | F 051098 | FPS 4248 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.375
U 179 | E 179 | F 051422 | FPS 3688 | D 12 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.370
U 180 | E 180 | F 051674 | FPS 3902 | D 12 | rR:μσmM 4.00 62.87 0.00 1000.00 | pL 3.407
U 181 | E 181 | F 051959 | FPS 4518 | D 12 | rR:μσmM 3.53 59.13 0.00 1000.00 | pL 0.054
U 182 | E 182 | F 052221 | FPS 4029 | D 12 | rR:μσmM 3.86 61.66 0.00 1000.00 | pL 3.396
U 183 | E 183 | F 052545 | FPS 4245 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.052
U 184 | E 184 | F 052791 | FPS 4254 | D 12 | rR:μσmM 4.11 63.63 0.00 1000.00 | pL 0.054
U 185 | E 185 | F 052898 | FPS 3842 | D 12 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 0.046
U 186 | E 186 | F 053222 | FPS 4213 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.033
U 187 | E 187 | F 053483 | FPS 4404 | D 12 | rR:μσmM 3.88 61.78 0.00 1000.00 | pL 0.033
U 188 | E 188 | F 053768 | FPS 4231 | D 12 | rR:μσmM 3.56 59.13 0.00 1000.00 | pL 3.373
U 189 | E 189 | F 054092 | FPS 4177 | D 12 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.700
U 190 | E 190 | F 054416 | FPS 4276 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.396
U 191 | E 191 | F 054604 | FPS 4243 | D 13 | rR:μσmM 5.35 72.74 0.00 1000.00 | pL 3.376
U 192 | E 192 | F 054928 | FPS 4274 | D 13 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.045
U 193 | E 193 | F 055196 | FPS 4066 | D 13 | rR:μσmM 3.75 60.97 0.00 1000.00 | pL 0.047
U 194 | E 194 | F 055343 | FPS 4104 | D 13 | rR:μσmM 6.86 82.19 0.00 1000.00 | pL 0.043
U 195 | E 195 | F 055667 | FPS 4413 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.377
U 196 | E 196 | F 055951 | FPS 4202 | D 13 | rR:μσmM 3.57 59.23 0.00 1000.00 | pL 3.381
U 197 | E 197 | F 056181 | FPS 4201 | D 13 | rR:μσmM 4.38 65.79 0.00 1000.00 | pL 3.365
U 198 | E 198 | F 056505 | FPS 4291 | D 13 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.371
U 199 | E 199 | F 056693 | FPS 3952 | D 13 | rR:μσmM 5.36 72.74 0.00 1000.00 | pL 0.049
U 200 | E 200 | F 057009 | FPS 4102 | D 13 | rR:μσmM 3.20 56.16 0.00 1000.00 | pL 0.067
Status saved
U 201 | E 201 | F 057333 | FPS 3818 | D 13 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.416
