/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-5 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 5

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4175 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 15 | E 15 | F 004727 | FPS 4382 | D 1 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.024
U 16 | E 16 | F 005051 | FPS 4420 | D 1 | rR:μσmM 0.01 0.11 0.00 2.00 | pL 0.024
U 17 | E 17 | F 005375 | FPS 4399 | D 1 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.024
U 18 | E 18 | F 005699 | FPS 4430 | D 1 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.002
U 19 | E 19 | F 006023 | FPS 4016 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.016
U 20 | E 20 | F 006121 | FPS 3882 | D 1 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 0.011
U 21 | E 21 | F 006253 | FPS 3744 | D 1 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 0.015
U 22 | E 22 | F 006577 | FPS 4062 | D 1 | rR:μσmM 0.01 0.11 0.00 2.00 | pL 6.673
U 23 | E 23 | F 006901 | FPS 4205 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.020
U 24 | E 24 | F 007225 | FPS 4049 | D 1 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 25 | E 25 | F 007549 | FPS 4080 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.014
U 26 | E 26 | F 007873 | FPS 4040 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.030
U 27 | E 27 | F 008197 | FPS 3957 | D 1 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.029
U 28 | E 28 | F 008521 | FPS 4208 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 29 | E 29 | F 008845 | FPS 4098 | D 2 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.025
U 30 | E 30 | F 009169 | FPS 3998 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.012
U 31 | E 31 | F 009493 | FPS 4151 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.023
U 32 | E 32 | F 009817 | FPS 4042 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.034
U 33 | E 33 | F 010141 | FPS 4041 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.036
U 34 | E 34 | F 010465 | FPS 3957 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.023
U 35 | E 35 | F 010789 | FPS 3941 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.030
U 36 | E 36 | F 011113 | FPS 3898 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.011
U 37 | E 37 | F 011437 | FPS 4399 | D 2 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.026
U 38 | E 38 | F 011761 | FPS 4059 | D 2 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.034
U 39 | E 39 | F 012085 | FPS 4115 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.008
U 40 | E 40 | F 012409 | FPS 3980 | D 2 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.041
U 41 | E 41 | F 012733 | FPS 4142 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.028
U 42 | E 42 | F 013039 | FPS 4183 | D 3 | rR:μσmM 3.31 57.07 0.00 1000.00 | pL 0.025
U 43 | E 43 | F 013363 | FPS 3957 | D 3 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.026
U 44 | E 44 | F 013550 | FPS 3969 | D 3 | rR:μσmM 5.37 72.93 0.00 1000.00 | pL 3.371
U 45 | E 45 | F 013874 | FPS 4082 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.021
U 46 | E 46 | F 014198 | FPS 4195 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 6.694
U 47 | E 47 | F 014522 | FPS 4031 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.360
U 48 | E 48 | F 014846 | FPS 4122 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.357
U 49 | E 49 | F 015170 | FPS 4235 | D 3 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.024
U 50 | E 50 | F 015494 | FPS 3962 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.054
U 51 | E 51 | F 015818 | FPS 4072 | D 3 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.041
U 52 | E 52 | F 016142 | FPS 4165 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.027
U 53 | E 53 | F 016466 | FPS 3992 | D 3 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.043
U 54 | E 54 | F 016627 | FPS 4017 | D 4 | rR:μσmM 6.24 78.56 0.00 1000.00 | pL 0.016
U 55 | E 55 | F 016951 | FPS 4174 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.033
U 56 | E 56 | F 017275 | FPS 4069 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.025
U 57 | E 57 | F 017560 | FPS 3969 | D 4 | rR:μσmM 3.53 59.13 0.00 1000.00 | pL 0.016
U 58 | E 58 | F 017884 | FPS 4275 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.027
U 59 | E 59 | F 018208 | FPS 3856 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.024
U 60 | E 60 | F 018532 | FPS 4208 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.019
U 61 | E 61 | F 018856 | FPS 4062 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.034
U 62 | E 62 | F 019180 | FPS 4271 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.047
U 63 | E 63 | F 019504 | FPS 4218 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.019
U 64 | E 64 | F 019810 | FPS 4296 | D 4 | rR:μσmM 3.31 57.07 0.00 1000.00 | pL 0.046
U 65 | E 65 | F 020134 | FPS 3959 | D 4 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.035
U 66 | E 66 | F 020345 | FPS 4057 | D 4 | rR:μσmM 4.80 68.68 0.00 1000.00 | pL 0.015
U 67 | E 67 | F 020669 | FPS 4237 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.026
U 68 | E 68 | F 020993 | FPS 4124 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.033
U 69 | E 69 | F 021253 | FPS 4070 | D 5 | rR:μσmM 3.88 61.90 0.00 1000.00 | pL 0.034
U 70 | E 70 | F 021502 | FPS 4050 | D 5 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 0.035
U 71 | E 71 | F 021784 | FPS 4117 | D 5 | rR:μσmM 3.57 59.44 0.00 1000.00 | pL 0.024
U 72 | E 72 | F 021810 | FPS 2473 | D 5 | rR:μσmM 38.69 192.26 0.00 1000.00 | pL 6.689
U 73 | E 73 | F 022134 | FPS 4038 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.358
U 74 | E 74 | F 022458 | FPS 3779 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.689
U 75 | E 75 | F 022782 | FPS 4012 | D 5 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.698
U 76 | E 76 | F 023106 | FPS 4174 | D 5 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.357
U 77 | E 77 | F 023430 | FPS 4044 | D 5 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.016
U 78 | E 78 | F 023738 | FPS 4168 | D 5 | rR:μσmM 3.29 56.89 0.00 1000.00 | pL 0.048
U 79 | E 79 | F 024062 | FPS 4150 | D 5 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.357
U 80 | E 80 | F 024386 | FPS 4205 | D 5 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.024
U 81 | E 81 | F 024541 | FPS 3702 | D 5 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 3.354
U 82 | E 82 | F 024865 | FPS 4467 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.027
U 83 | E 83 | F 025189 | FPS 4091 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.361
U 84 | E 84 | F 025418 | FPS 3809 | D 6 | rR:μσmM 4.42 65.93 0.00 1000.00 | pL 0.022
U 85 | E 85 | F 025738 | FPS 4177 | D 6 | rR:μσmM 3.15 55.81 0.00 1000.00 | pL 0.016
U 86 | E 86 | F 026062 | FPS 4273 | D 6 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.038
U 87 | E 87 | F 026288 | FPS 4244 | D 6 | rR:μσmM 4.45 66.37 0.00 1000.00 | pL 3.346
U 88 | E 88 | F 026612 | FPS 4019 | D 6 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.355
U 89 | E 89 | F 026936 | FPS 4125 | D 6 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.356
U 90 | E 90 | F 027260 | FPS 3843 | D 6 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.035
U 91 | E 91 | F 027472 | FPS 4207 | D 6 | rR:μσmM 4.75 68.52 0.00 1000.00 | pL 0.025
U 92 | E 92 | F 027796 | FPS 4101 | D 6 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.029
U 93 | E 93 | F 028120 | FPS 4161 | D 6 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.352
U 94 | E 94 | F 028444 | FPS 4160 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.035
U 95 | E 95 | F 028768 | FPS 4185 | D 7 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.352
U 96 | E 96 | F 029088 | FPS 4234 | D 7 | rR:μσmM 3.17 55.81 0.00 1000.00 | pL 0.036
U 97 | E 97 | F 029379 | FPS 4156 | D 7 | rR:μσmM 3.46 58.52 0.00 1000.00 | pL 3.354
U 98 | E 98 | F 029527 | FPS 3885 | D 7 | rR:μσmM 6.81 81.92 0.00 1000.00 | pL 3.375
U 99 | E 99 | F 029595 | FPS 3338 | D 7 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 3.366
U 100 | E 100 | F 029919 | FPS 4080 | D 7 | rR:μσmM 0.06 0.33 0.00 2.00 | pL 0.048
Status saved
U 101 | E 101 | F 030243 | FPS 4477 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.711
U 102 | E 102 | F 030567 | FPS 3991 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.063
U 103 | E 103 | F 030839 | FPS 4043 | D 7 | rR:μσmM 3.72 60.52 0.00 1000.00 | pL 0.043
U 104 | E 104 | F 031163 | FPS 3563 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.036
U 105 | E 105 | F 031431 | FPS 3967 | D 7 | rR:μσmM 3.78 60.97 0.00 1000.00 | pL 0.037
U 106 | E 106 | F 031755 | FPS 4209 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.045
U 107 | E 107 | F 032079 | FPS 4185 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.025
U 108 | E 108 | F 032392 | FPS 4410 | D 7 | rR:μσmM 3.23 56.43 0.00 1000.00 | pL 6.703
U 109 | E 109 | F 032699 | FPS 4216 | D 7 | rR:μσmM 3.30 56.98 0.00 1000.00 | pL 0.037
U 110 | E 110 | F 033023 | FPS 4091 | D 8 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.037
U 111 | E 111 | F 033272 | FPS 4147 | D 8 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 3.374
U 112 | E 112 | F 033556 | FPS 4130 | D 8 | rR:μσmM 3.56 59.23 0.00 1000.00 | pL 3.370
U 113 | E 113 | F 033843 | FPS 4215 | D 8 | rR:μσmM 3.53 58.92 0.00 1000.00 | pL 10.020
U 114 | E 114 | F 034135 | FPS 4402 | D 8 | rR:μσmM 3.47 58.42 0.00 1000.00 | pL 0.038
U 115 | E 115 | F 034276 | FPS 3805 | D 8 | rR:μσmM 7.18 83.91 0.00 1000.00 | pL 3.376
U 116 | E 116 | F 034600 | FPS 4118 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.045
U 117 | E 117 | F 034924 | FPS 4384 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.045
U 118 | E 118 | F 035248 | FPS 4182 | D 8 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.359
U 119 | E 119 | F 035572 | FPS 4164 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.374
U 120 | E 120 | F 035896 | FPS 4077 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.050
U 121 | E 121 | F 036206 | FPS 4092 | D 8 | rR:μσmM 3.25 56.70 0.00 1000.00 | pL 0.050
U 122 | E 122 | F 036433 | FPS 4037 | D 8 | rR:μσmM 4.46 66.22 0.00 1000.00 | pL 3.405
U 123 | E 123 | F 036757 | FPS 4059 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.396
U 124 | E 124 | F 037032 | FPS 4120 | D 9 | rR:μσmM 3.68 60.19 0.00 1000.00 | pL 0.089
U 125 | E 125 | F 037356 | FPS 4253 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.377
U 126 | E 126 | F 037487 | FPS 3908 | D 9 | rR:μσmM 7.69 87.03 0.00 1000.00 | pL 3.375
U 127 | E 127 | F 037811 | FPS 4199 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.044
U 128 | E 128 | F 038135 | FPS 4383 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.037
U 129 | E 129 | F 038438 | FPS 4000 | D 9 | rR:μσmM 3.34 57.35 0.00 1000.00 | pL 0.036
U 130 | E 130 | F 038762 | FPS 3868 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.058
U 131 | E 131 | F 038845 | FPS 3902 | D 9 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 3.382
U 132 | E 132 | F 039169 | FPS 4153 | D 9 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.049
U 133 | E 133 | F 039493 | FPS 4004 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.044
U 134 | E 134 | F 039817 | FPS 4019 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.031
U 135 | E 135 | F 040141 | FPS 4047 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.031
U 136 | E 136 | F 040459 | FPS 4100 | D 9 | rR:μσmM 3.19 55.99 0.00 1000.00 | pL 0.032
U 137 | E 137 | F 040687 | FPS 4040 | D 9 | rR:μσmM 4.41 66.08 0.00 1000.00 | pL 3.359
U 138 | E 138 | F 041011 | FPS 4139 | D 10 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.037
U 139 | E 139 | F 041335 | FPS 4079 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.036
U 140 | E 140 | F 041659 | FPS 4224 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.057
U 141 | E 141 | F 041983 | FPS 4127 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.387
U 142 | E 142 | F 042307 | FPS 4160 | D 10 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.056
U 143 | E 143 | F 042631 | FPS 4191 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.058
U 144 | E 144 | F 042955 | FPS 3912 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.057
U 145 | E 145 | F 043279 | FPS 3968 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.046
U 146 | E 146 | F 043603 | FPS 4110 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.045
U 147 | E 147 | F 043817 | FPS 3870 | D 10 | rR:μσmM 4.72 68.20 0.00 1000.00 | pL 0.044
U 148 | E 148 | F 044046 | FPS 4080 | D 10 | rR:μσmM 4.42 65.93 0.00 1000.00 | pL 0.048
U 149 | E 149 | F 044370 | FPS 4127 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.047
U 150 | E 150 | F 044694 | FPS 4161 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.040
U 151 | E 151 | F 044862 | FPS 3961 | D 10 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 0.060
U 152 | E 152 | F 045186 | FPS 4082 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.052
U 153 | E 153 | F 045510 | FPS 4057 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.045
U 154 | E 154 | F 045834 | FPS 4141 | D 11 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.041
U 155 | E 155 | F 045926 | FPS 3279 | D 11 | rR:μσmM 11.00 103.68 0.00 1000.00 | pL 0.034
U 156 | E 156 | F 046096 | FPS 4035 | D 11 | rR:μσmM 5.95 76.47 0.00 1000.00 | pL 0.034
U 157 | E 157 | F 046250 | FPS 3933 | D 11 | rR:μσmM 6.56 80.32 0.00 1000.00 | pL 0.044
U 158 | E 158 | F 046427 | FPS 3858 | D 11 | rR:μσmM 5.72 74.95 0.00 1000.00 | pL 10.046
U 159 | E 159 | F 046751 | FPS 4171 | D 11 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.053
U 160 | E 160 | F 047075 | FPS 4111 | D 11 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.079
U 161 | E 161 | F 047352 | FPS 4102 | D 11 | rR:μσmM 3.65 59.97 0.00 1000.00 | pL 6.729
U 162 | E 162 | F 047676 | FPS 4073 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.052
U 163 | E 163 | F 047819 | FPS 3913 | D 11 | rR:μσmM 7.05 83.33 0.00 1000.00 | pL 0.049
U 164 | E 164 | F 047995 | FPS 3809 | D 11 | rR:μσmM 5.76 75.16 0.00 1000.00 | pL 6.699
U 165 | E 165 | F 048166 | FPS 4231 | D 11 | rR:μσmM 5.87 76.25 0.00 1000.00 | pL 3.364
U 166 | E 166 | F 048490 | FPS 4040 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.381
U 167 | E 167 | F 048611 | FPS 3886 | D 11 | rR:μσmM 8.36 90.52 0.00 1000.00 | pL 0.051
U 168 | E 168 | F 048935 | FPS 4319 | D 11 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.364
U 169 | E 169 | F 049204 | FPS 4006 | D 12 | rR:μσmM 3.77 60.86 0.00 1000.00 | pL 3.366
U 170 | E 170 | F 049528 | FPS 3965 | D 12 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.074
U 171 | E 171 | F 049852 | FPS 4186 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.393
U 172 | E 172 | F 050176 | FPS 4228 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.044
U 173 | E 173 | F 050500 | FPS 4241 | D 12 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 174 | E 174 | F 050824 | FPS 4122 | D 12 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.032
U 175 | E 175 | F 051148 | FPS 4040 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.039
U 176 | E 176 | F 051356 | FPS 4151 | D 12 | rR:μσmM 4.87 69.17 0.00 1000.00 | pL 3.357
U 177 | E 177 | F 051680 | FPS 4057 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.036
U 178 | E 178 | F 052004 | FPS 3982 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.037
U 179 | E 179 | F 052328 | FPS 4130 | D 12 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.028
U 180 | E 180 | F 052563 | FPS 4125 | D 12 | rR:μσmM 4.31 65.09 0.00 1000.00 | pL 0.041
U 181 | E 181 | F 052887 | FPS 4301 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.038
U 182 | E 182 | F 053001 | FPS 3811 | D 12 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 3.376
U 183 | E 183 | F 053325 | FPS 4161 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.045
U 184 | E 184 | F 053649 | FPS 4309 | D 13 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.039
U 185 | E 185 | F 053967 | FPS 4017 | D 13 | rR:μσmM 3.18 55.99 0.00 1000.00 | pL 3.370
U 186 | E 186 | F 054285 | FPS 4155 | D 13 | rR:μσmM 3.19 55.99 0.00 1000.00 | pL 0.048
U 187 | E 187 | F 054533 | FPS 4103 | D 13 | rR:μσmM 4.09 63.37 0.00 1000.00 | pL 3.380
U 188 | E 188 | F 054844 | FPS 3918 | D 13 | rR:μσmM 3.25 56.61 0.00 1000.00 | pL 0.044
U 189 | E 189 | F 055168 | FPS 4113 | D 13 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.707
U 190 | E 190 | F 055492 | FPS 4295 | D 13 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.084
U 191 | E 191 | F 055816 | FPS 4126 | D 13 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.420
U 192 | E 192 | F 056140 | FPS 4144 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.095
U 193 | E 193 | F 056455 | FPS 4014 | D 13 | rR:μσmM 3.20 56.25 0.00 1000.00 | pL 0.089
U 194 | E 194 | F 056745 | FPS 4128 | D 13 | rR:μσmM 3.49 58.62 0.00 1000.00 | pL 0.093
U 195 | E 195 | F 057069 | FPS 3997 | D 13 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.395
U 196 | E 196 | F 057393 | FPS 4226 | D 14 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.065
U 197 | E 197 | F 057717 | FPS 4007 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.066
U 198 | E 198 | F 058031 | FPS 4086 | D 14 | rR:μσmM 3.22 56.34 0.00 1000.00 | pL 6.725
U 199 | E 199 | F 058190 | FPS 3899 | D 14 | rR:μσmM 6.31 79.05 0.00 1000.00 | pL 0.050
U 200 | E 200 | F 058514 | FPS 4160 | D 14 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.080
Status saved
U 201 | E 201 | F 058707 | FPS 3829 | D 14 | rR:μσmM 5.21 71.79 0.00 1000.00 | pL 0.072
